게임,날짜,참여인원,승리팀
발로란트,2025.09.13,"토리, 성준, 베이가, 불곰, 빙수, 요정, 효인, 별, 한솔, 은월",레드
발로란트,2025.10.04,"베이가, 루나, 두나, 성운, 티민, 별, 효인, 성준, 으노, 채희",블루
발로란트,2025.11.15,"티민, 성운, 효인, 한얼, 오웬, 아지르, 로비, 한솔, 마티, 서우",블루
리그오브레전드,2025.12.13,"베이가, 도하, 연향, 루나, 치즈덕, 명우, 별, 에이치, 진화, 차유민",레드
발로란트,2025.12.27,"제이, 남쏘, 로비, 진화, 한솔, 유민, 루나, 상우, 베이가, 서우",블루
