이름,부서,직급
두나,대표,소유주
베이가,대표,소유주
민젼,대표,대표
도하,대표,부대표
서우,고위직,총관리자
시온,고위직,부관리자(보안)
마티,고위직,부관리자(뉴관)
고기,고위직,부관리자(홍보)
예린,안내,팀장
유서,기획,팀장
우주,보안,부팀장
한얼,안내,부팀장
밀크티,기획,부팀장
한솔,내전,부팀장
효인,안내,팀원
뽀로롱,기획,팀원
호에에엥,홍보,팀원
루나,내전,팀원
차유민,보안,인턴
에이치,보안,인턴
하연,보안,인턴
불명,안내,인턴
지은서,안내,인턴
김겨울,뉴관,인턴
빰쭈꾸미,뉴관,인턴
사람,홍보,인턴
퓨퓨,홍보,인턴
백화,내전,인턴
티민,내전,인턴
유은,인사,인턴
또띠아,인사,인턴
복순,인사,인턴
